AC,AF,AR,AS,AST,AY,AwayTeam,B365A,B365D,B365H,BWA,BWD,BWH,Bb1X2,BbAH,BbAHh,BbAv<2.5,BbAv>2.5,BbAvA,BbAvAHA,BbAvAHH,BbAvD,BbAvH,BbMx<2.5,BbMx>2.5,BbMxA,BbMxAHA,BbMxAHH,BbMxD,BbMxH,BbOU,Date,Div,FTAG,FTHG,FTR,HC,HF,HR,HS,HST,HTAG,HTHG,HTR,HY,HomeTeam,IWA,IWD,IWH,IsTraining,LBA,LBD,LBH,PSA,PSCA,PSCD,PSCH,PSD,PSH,Referee,VCA,VCD,VCH,WHA,WHD,WHH,away_team_corners_against,away_team_corners_for,away_team_goals_against,away_team_goals_for,away_team_possession,away_team_shotsoff_against,away_team_shotsoff_for,away_team_shotson_against,away_team_shotson_for,home_team_corners_against,home_team_corners_for,home_team_goals_against,home_team_goals_for,home_team_possession,home_team_shotsoff_against,home_team_shotsoff_for,home_team_shotson_against,home_team_shotson_for
5.0,16.0,1.0,12.0,6.0,2.0,Newcastle,2.54,3.1,3.25,2.45,3.1,3.1,41.0,21.0,0.25,1.53,2.48,2.5,2.11,1.78,3.07,3.14,1.58,2.61,2.6,2.15,1.82,3.21,3.25,38.0,2018-08-18,E0,0.0,0.0,D,5.0,14.0,0.0,12.0,1.0,0.0,0.0,D,2.0,Cardiff,2.5,3.2,2.9,True,2.45,3.0,3.1,2.54,2.47,3.21,3.27,3.12,3.25,C Pawson,2.55,3.1,3.25,2.45,3.0,3.1,3.8,7.4,1.1,1.7,38.35839598997494,4.8,6.7,4.6,5.7,,,,,,,,,
1.0,9.0,0.0,15.0,6.0,2.0,Arsenal,4.5,4.0,1.8,4.5,3.8,1.78,41.0,21.0,-0.75,2.17,1.68,4.29,1.84,2.03,3.85,1.81,2.25,1.75,4.54,1.88,2.08,4.02,1.87,39.0,2018-08-18,E0,2.0,3.0,H,5.0,12.0,0.0,24.0,11.0,2.0,2.0,D,0.0,Chelsea,4.2,3.8,1.8,True,4.2,3.7,1.8,4.46,4.64,3.84,1.83,3.97,1.83,M Atkinson,4.5,4.0,1.8,4.0,3.75,1.83,4.6,5.8,1.0,2.0,58.118830409356725,4.9,6.2,6.1,6.6,3.2,8.0,1.0,1.5,56.6892105263158,3.3,8.0,3.7,11.0
5.0,20.0,0.0,15.0,4.0,5.0,Southampton,4.75,3.5,1.9,4.5,3.3,1.91,40.0,20.0,-0.75,1.7,2.15,4.41,1.73,2.16,3.44,1.89,1.77,2.25,4.78,1.77,2.25,3.63,2.0,38.0,2018-08-18,E0,1.0,2.0,H,2.0,8.0,0.0,13.0,7.0,0.0,2.0,H,0.0,Everton,4.0,3.25,2.0,True,4.33,3.3,1.86,4.71,4.92,3.63,1.84,3.56,1.89,L Mason,4.6,3.5,1.91,4.0,3.4,1.91,5.7,6.3,1.0,1.5,49.33026315789475,4.4,4.7,4.9,4.9,5.4,4.3,1.0,1.1,47.28690058479532,6.8,4.3,6.4,3.4
9.0,8.0,0.0,11.0,3.0,1.0,Wolves,3.9,3.5,2.04,3.8,3.5,2.0,41.0,21.0,-0.25,1.78,2.03,3.77,2.13,1.76,3.44,2.05,1.86,2.1,4.0,2.21,1.8,3.61,2.12,39.0,2018-08-18,E0,0.0,2.0,H,1.0,10.0,1.0,6.0,2.0,0.0,2.0,H,2.0,Leicester,3.6,3.3,2.1,True,3.7,3.3,2.05,3.9,3.81,3.41,2.14,3.56,2.05,M Dean,4.0,3.5,2.05,3.6,3.4,2.05,,,,,,,,,,3.4,7.3,1.1,1.4,54.70134502923976,4.1,5.1,4.5,5.5
2.0,5.0,0.0,10.0,3.0,0.0,Fulham,12.0,6.0,1.28,10.0,6.0,1.28,41.0,21.0,-1.75,2.54,1.51,10.92,1.86,2.0,5.88,1.28,2.67,1.56,12.61,1.91,2.06,6.5,1.31,38.0,2018-08-18,E0,1.0,3.0,H,5.0,9.0,0.0,25.0,11.0,0.0,1.0,H,0.0,Tottenham,10.0,6.0,1.27,True,11.0,5.5,1.28,12.44,11.96,6.5,1.27,6.29,1.28,A Taylor,12.0,6.0,1.29,10.0,6.0,1.25,,,,,,,,,,3.3,5.6,1.3,2.2,61.0243149540518,5.0,6.9,4.6,8.0
4.0,10.0,0.0,12.0,5.0,2.0,Bournemouth,3.7,3.6,2.1,3.75,3.3,2.1,41.0,22.0,-0.25,2.04,1.78,3.56,2.08,1.79,3.53,2.08,2.14,1.85,3.75,2.13,1.84,3.67,2.15,40.0,2018-08-18,E0,2.0,1.0,A,6.0,14.0,0.0,11.0,5.0,0.0,1.0,H,6.0,West Ham,3.55,3.55,2.05,True,3.4,3.5,2.05,3.69,3.74,3.6,2.1,3.65,2.09,S Attwell,3.7,3.6,2.1,3.4,3.6,2.05,5.8,6.4,1.4,1.9,44.56122635018919,4.6,6.0,5.1,7.6,4.7,4.9,1.1,1.9,48.91807091257556,5.2,4.8,4.7,5.0
5.0,13.0,0.0,9.0,3.0,1.0,Man United,1.75,3.6,5.5,1.7,3.6,5.5,42.0,22.0,1.0,1.64,2.26,1.76,2.44,1.58,3.53,5.19,1.7,2.35,1.84,2.54,1.62,3.62,5.52,39.0,2018-08-19,E0,2.0,3.0,H,3.0,16.0,0.0,6.0,3.0,1.0,3.0,H,1.0,Brighton,1.75,3.5,5.1,True,1.75,3.4,5.0,1.81,1.71,3.7,5.9,3.56,5.37,K Friend,1.75,3.6,5.5,1.75,3.6,4.8,5.7,4.6,1.4,0.9,54.67492063492063,5.4,6.9,7.2,4.7,5.0,4.8,1.3,1.6,45.61624649859943,4.4,6.2,6.9,5.1
2.0,19.0,0.0,9.0,6.0,2.0,Watford,3.4,3.1,2.45,3.2,3.1,2.4,42.0,22.0,-0.25,1.49,2.59,3.34,1.86,2.02,3.04,2.39,1.54,2.75,3.5,1.91,2.1,3.18,2.5,38.0,2018-08-19,E0,3.0,1.0,A,5.0,8.0,0.0,8.0,3.0,1.0,1.0,D,1.0,Burnley,3.15,3.1,2.4,True,3.25,3.0,2.37,3.37,3.36,3.11,2.48,3.08,2.47,P Tierney,3.5,3.1,2.4,3.25,3.0,2.38,4.3,5.8,0.3,1.9,44.192024915229254,4.3,4.3,4.0,4.9,6.1,4.9,1.3,1.0,45.685847953216374,6.1,4.0,7.3,5.0
3.0,4.0,0.0,5.0,1.0,2.0,Huddersfield,26.0,13.0,1.1,31.0,12.0,1.07,42.0,20.0,-3.0,3.32,1.32,28.36,1.68,2.24,11.35,1.09,3.6,1.39,35.0,1.72,2.31,13.0,1.11,35.0,2018-08-19,E0,1.0,6.0,H,10.0,9.0,0.0,32.0,14.0,1.0,3.0,H,0.0,Man City,29.0,10.5,1.08,True,26.0,11.0,1.08,32.7,36.05,13.93,1.08,12.39,1.1,A Marriner,34.0,13.0,1.06,29.0,12.0,1.06,1.7,6.2,0.6,1.4,38.56394319131161,2.3,5.8,3.6,6.5,2.1,8.0,0.8,2.9,74.32341269841268,1.6,7.4,1.6,7.6
7.0,13.0,0.0,16.0,6.0,1.0,Liverpool,1.44,5.0,7.0,1.44,4.75,6.75,41.0,20.0,1.25,2.43,1.55,1.44,1.94,1.93,4.83,6.79,2.6,1.59,1.49,1.99,1.97,5.11,7.35,37.0,2018-08-20,E0,2.0,0.0,A,6.0,6.0,1.0,8.0,2.0,1.0,0.0,A,1.0,Crystal Palace,1.45,4.5,7.0,True,1.44,4.6,7.0,1.45,1.41,5.28,8.01,5.09,7.34,M Oliver,1.45,5.0,7.0,1.44,4.75,6.0,5.7,3.5,1.5,1.2,62.37283281733747,7.3,3.3,6.0,3.5,5.6,4.7,1.3,1.8,41.517631578947366,4.5,5.7,6.3,4.9
2.0,13.0,0.0,13.0,5.0,3.0,West Ham,9.0,5.5,1.36,7.75,5.25,1.36,41.0,21.0,-1.5,2.73,1.44,8.1,1.87,2.0,5.32,1.37,2.9,1.5,9.5,1.92,2.05,5.72,1.4,33.0,2018-08-25,E0,1.0,3.0,H,10.0,16.0,0.0,17.0,10.0,1.0,1.0,D,1.0,Arsenal,7.5,4.8,1.4,True,8.0,5.0,1.36,8.77,8.67,5.65,1.37,5.52,1.38,G Scott,9.0,5.5,1.36,7.5,5.0,1.36,3.5,6.8,1.5,2.5,39.72947368421053,2.7,7.8,3.2,8.2,6.6,5.7,1.3,3.0,57.193746867167924,4.3,5.0,5.9,6.1
2.0,10.0,1.0,11.0,3.0,3.0,Everton,2.75,3.6,2.62,2.7,3.4,2.6,41.0,21.0,-0.25,2.12,1.72,2.7,1.69,2.22,3.49,2.59,2.25,1.76,2.81,1.74,2.29,3.6,2.69,38.0,2018-08-25,E0,2.0,2.0,D,6.0,12.0,1.0,17.0,5.0,0.0,0.0,D,0.0,Bournemouth,2.65,3.5,2.55,True,2.62,3.4,2.55,2.77,2.75,3.51,2.68,3.58,2.63,L Probert,2.75,3.6,2.6,2.62,3.6,2.5,4.9,4.7,1.1,2.3,44.801640866873065,3.7,5.4,4.3,7.3,3.6,6.8,1.4,1.7,48.82473094500958,4.4,7.4,5.3,5.4
7.0,10.0,0.0,14.0,4.0,1.0,Cardiff,3.7,3.0,2.37,3.5,3.1,2.25,41.0,22.0,-0.25,1.5,2.58,3.53,1.91,1.95,3.04,2.32,1.55,2.72,3.7,1.95,2.01,3.18,2.4,38.0,2018-08-25,E0,0.0,0.0,D,7.0,8.0,1.0,5.0,1.0,0.0,0.0,D,0.0,Huddersfield,3.55,3.0,2.3,True,3.4,3.0,2.25,3.68,3.5,3.03,2.46,3.1,2.34,M Oliver,3.6,3.1,2.38,3.3,3.1,2.3,4.0,7.0,0.0,3.0,33.55,6.0,6.0,2.0,2.0,4.2,5.3,1.7,0.5,51.442837240159214,3.3,5.4,4.0,5.0
5.0,14.0,0.0,6.0,2.0,1.0,Brighton,19.0,8.5,1.16,17.5,7.5,1.16,41.0,21.0,-2.25,2.85,1.41,18.81,1.91,1.96,8.05,1.16,3.0,1.47,23.0,1.96,2.03,8.92,1.18,35.0,2018-08-25,E0,0.0,1.0,H,8.0,8.0,0.0,22.0,8.0,0.0,1.0,H,1.0,Liverpool,18.0,7.9,1.15,True,21.0,8.0,1.14,21.13,22.0,9.48,1.15,8.54,1.17,C Kavanagh,23.0,8.5,1.15,17.0,8.0,1.15,3.9,6.3,0.6,1.9,40.75815789473684,4.5,6.3,3.2,7.1,3.3,6.5,0.8,3.2,60.72947368421053,2.7,6.3,3.3,7.8
3.0,11.0,0.0,8.0,5.0,1.0,Leicester,3.25,3.2,2.45,3.1,3.2,2.4,41.0,22.0,-0.25,1.63,2.27,3.12,1.83,2.05,3.22,2.42,1.7,2.4,3.25,1.87,2.12,3.35,2.52,39.0,2018-08-25,E0,2.0,1.0,A,10.0,13.0,1.0,11.0,5.0,0.0,0.0,D,1.0,Southampton,3.1,3.15,2.4,True,3.1,3.1,2.37,3.18,3.44,3.28,2.35,3.34,2.45,J Moss,3.25,3.25,2.45,3.1,3.3,2.3,3.7,5.7,1.6,2.6,47.1145739348371,3.9,4.9,5.6,6.0,5.6,5.8,1.3,0.7,50.43997493734336,6.4,5.2,5.4,5.9
9.0,8.0,0.0,18.0,6.0,2.0,Man City,1.28,6.5,11.0,1.25,6.75,10.0,40.0,21.0,2.0,2.46,1.54,1.27,2.37,1.61,6.18,10.84,2.6,1.59,1.3,2.51,1.67,6.75,13.0,37.0,2018-08-25,E0,1.0,1.0,D,5.0,13.0,0.0,11.0,2.0,0.0,0.0,D,1.0,Wolves,1.25,6.1,11.0,True,1.25,5.75,12.0,1.27,1.3,5.82,12.01,6.52,12.1,M Atkinson,1.29,6.25,13.0,1.25,6.0,10.0,8.4,3.4,2.1,1.2,66.89251044277361,7.5,3.9,6.7,2.9,6.0,3.0,2.0,2.0,56.95,2.0,6.0,3.0,2.0
4.0,8.0,0.0,12.0,2.0,1.0,Burnley,4.33,3.4,2.0,4.0,3.3,2.0,39.0,20.0,-0.25,1.65,2.22,4.14,2.22,1.69,3.36,1.98,1.72,2.31,4.5,2.32,1.74,3.57,2.04,36.0,2018-08-26,E0,2.0,4.0,H,6.0,11.0,0.0,25.0,12.0,2.0,3.0,H,2.0,Fulham,4.1,3.35,1.97,True,3.9,3.2,2.0,4.4,3.71,3.23,2.26,3.47,1.97,D Coote,4.33,3.4,2.0,3.9,3.25,2.0,3.9,5.2,0.8,1.3,47.781854636591476,4.1,4.9,4.3,5.2,5.0,5.0,2.0,0.0,61.631578947368425,0.0,3.0,10.0,11.0
5.0,8.0,0.0,15.0,3.0,1.0,Chelsea,1.66,4.0,5.75,1.67,3.8,5.25,42.0,22.0,1.0,1.92,1.88,1.67,2.18,1.71,3.9,5.25,2.01,1.95,1.71,2.28,1.76,4.17,5.75,40.0,2018-08-26,E0,2.0,1.0,A,4.0,16.0,0.0,6.0,2.0,0.0,0.0,D,3.0,Newcastle,1.7,3.75,5.0,True,1.67,3.8,5.25,1.68,1.57,4.25,6.66,4.06,5.49,P Tierney,1.67,4.0,5.5,1.67,3.75,5.0,3.7,4.3,1.6,1.6,52.46973684210528,4.7,4.3,5.4,5.2,4.7,3.3,0.5,1.6,47.81745614035086,4.2,6.0,4.3,4.7
3.0,11.0,0.0,9.0,3.0,2.0,Crystal Palace,3.0,3.25,2.6,2.95,3.1,2.55,42.0,20.0,-0.25,1.71,2.13,2.92,1.73,2.16,3.22,2.55,1.79,2.21,3.04,1.77,2.23,3.36,2.66,39.0,2018-08-26,E0,1.0,2.0,H,6.0,14.0,0.0,13.0,5.0,0.0,0.0,D,4.0,Watford,2.95,3.2,2.5,True,2.9,3.1,2.5,2.96,3.3,3.37,2.37,3.33,2.61,A Taylor,2.9,3.3,2.6,2.8,3.3,2.5,5.5,5.8,1.5,1.3,44.73491228070175,4.5,5.1,5.4,6.3,4.0,5.4,1.0,1.7,53.760075187969925,3.5,5.7,3.2,6.8
2.0,16.0,0.0,9.0,5.0,4.0,Tottenham,2.9,3.3,2.62,2.9,3.2,2.55,42.0,20.0,-0.25,1.79,2.03,2.86,1.72,2.18,3.27,2.56,1.84,2.1,3.0,1.76,2.25,3.4,2.67,40.0,2018-08-27,E0,3.0,0.0,A,5.0,11.0,0.0,23.0,5.0,0.0,0.0,D,2.0,Man United,2.75,3.25,2.6,True,2.75,3.2,2.55,2.93,2.93,3.35,2.62,3.36,2.61,C Pawson,2.9,3.3,2.6,2.7,3.4,2.5,6.5,4.0,2.0,0.8,65.08205096073516,5.1,5.1,7.3,4.0,4.4,4.9,0.4,1.9,54.640555555555565,3.5,4.6,5.4,5.6
1.0,14.0,0.0,10.0,5.0,3.0,Fulham,3.4,3.4,2.3,3.4,3.3,2.2,38.0,20.0,-0.25,1.88,1.92,3.33,1.96,1.91,3.37,2.23,1.93,2.0,3.5,2.01,1.95,3.5,2.3,37.0,2018-01-09,E0,2.0,2.0,D,7.0,12.0,0.0,15.0,5.0,1.0,0.0,A,3.0,Brighton,3.4,3.3,2.2,True,3.25,3.3,2.2,3.47,3.61,3.52,2.17,3.45,2.24,L Probert,3.5,3.4,2.25,3.2,3.3,2.25,,,,,,,,,,5.4,5.0,1.1,1.4,49.87219470244237,5.4,4.7,6.4,4.3
6.0,7.0,0.0,8.0,1.0,2.0,Bournemouth,11.0,6.0,1.3,9.5,6.0,1.28,39.0,21.0,-1.75,2.82,1.42,9.9,1.85,2.01,5.88,1.29,3.0,1.45,11.0,1.9,2.07,6.3,1.33,33.0,2018-01-09,E0,0.0,2.0,H,7.0,10.0,0.0,24.0,6.0,0.0,0.0,D,2.0,Chelsea,10.0,6.0,1.27,True,10.0,5.5,1.28,10.73,10.48,5.98,1.32,6.3,1.3,L Mason,11.0,6.0,1.3,8.5,5.8,1.29,6.1,6.5,0.8,1.7,44.720896358543406,3.7,6.1,5.4,6.3,3.5,7.8,0.5,1.9,54.55131578947368,4.2,6.6,4.2,9.3
4.0,12.0,0.0,19.0,6.0,1.0,Southampton,4.2,3.5,2.0,4.1,3.4,1.95,37.0,17.0,-0.75,1.72,2.12,4.16,1.69,2.23,3.42,1.95,1.8,2.2,4.5,1.73,2.29,3.52,2.0,35.0,2018-01-09,E0,2.0,0.0,A,7.0,11.0,0.0,20.0,6.0,0.0,0.0,D,1.0,Crystal Palace,3.8,3.4,2.0,True,4.0,3.3,1.91,4.47,3.11,3.18,2.58,3.5,1.95,M Atkinson,4.33,3.4,2.0,4.0,3.4,1.95,5.0,4.9,0.7,1.6,47.29532163742691,4.9,5.7,4.0,7.8,3.9,5.0,1.5,1.3,45.53857142857144,4.1,6.6,4.6,5.7
3.0,14.0,0.0,9.0,6.0,3.0,Huddersfield,7.5,4.2,1.53,7.5,4.0,1.5,37.0,21.0,-1.0,1.75,2.07,7.26,1.96,1.91,4.1,1.51,1.82,2.15,8.06,2.05,1.97,4.33,1.6,35.0,2018-01-09,E0,1.0,1.0,D,4.0,13.0,0.0,11.0,1.0,1.0,1.0,D,3.0,Everton,5.5,4.0,1.6,True,7.0,3.9,1.5,8.06,7.47,3.96,1.57,4.3,1.5,S Attwell,7.5,4.2,1.53,7.5,3.8,1.5,3.2,5.8,0.5,2.1,49.295952380952386,3.1,5.1,3.9,4.0,5.1,4.0,1.7,1.8,45.684761904761906,4.8,4.8,6.2,4.4
4.0,12.0,0.0,10.0,4.0,2.0,Liverpool,1.44,5.0,7.5,1.45,4.75,6.5,39.0,22.0,1.0,2.25,1.65,1.43,1.67,2.25,4.76,7.32,2.33,1.7,1.5,1.77,2.37,5.1,8.03,37.0,2018-01-09,E0,2.0,1.0,A,4.0,9.0,0.0,12.0,5.0,2.0,0.0,A,3.0,Leicester,1.5,4.3,6.5,True,1.4,4.6,7.5,1.45,1.45,4.75,8.17,4.96,7.5,P Tierney,1.45,5.0,7.5,1.4,4.75,7.0,5.3,3.6,2.5,2.1,57.14070593149542,6.6,3.6,6.5,4.4,5.6,4.0,1.4,1.5,44.860718462823726,6.3,3.9,5.6,3.3
0.0,13.0,0.0,3.0,2.0,0.0,Newcastle,26.0,11.0,1.11,18.5,9.5,1.12,38.0,19.0,-2.5,3.03,1.37,24.64,1.89,1.99,9.76,1.11,3.2,1.4,32.5,1.93,2.02,11.34,1.13,31.0,2018-01-09,E0,1.0,2.0,H,4.0,5.0,0.0,24.0,8.0,1.0,1.0,D,0.0,Man City,20.0,9.0,1.12,True,29.0,9.5,1.1,27.95,29.28,10.43,1.12,10.57,1.12,K Friend,29.0,11.0,1.11,26.0,10.0,1.08,4.8,5.5,1.1,1.8,39.587447786132,5.8,4.9,6.2,6.3,3.2,6.4,0.7,4.0,68.99377192982455,2.6,6.6,2.4,8.8
4.0,11.0,0.0,15.0,6.0,1.0,Wolves,2.87,3.4,2.6,2.85,3.3,2.5,39.0,20.0,-0.25,1.95,1.85,2.86,1.74,2.15,3.37,2.51,2.01,1.93,3.0,1.8,2.22,3.5,2.6,38.0,2018-01-09,E0,1.0,0.0,A,4.0,10.0,0.0,13.0,3.0,0.0,0.0,D,2.0,West Ham,2.85,3.3,2.5,True,2.8,3.3,2.45,2.91,3.02,3.26,2.6,3.44,2.58,C Kavanagh,2.9,3.5,2.5,2.8,3.5,2.4,,,,,,,,,,3.5,4.7,1.5,1.3,47.094899749373425,5.3,5.3,5.1,4.1
5.0,13.0,1.0,21.0,9.0,3.0,Man United,1.7,3.75,6.0,1.65,3.6,6.0,38.0,21.0,1.0,1.7,2.14,1.67,2.22,1.7,3.72,5.73,1.77,2.21,1.7,2.28,1.74,3.9,6.25,36.0,2018-02-09,E0,2.0,0.0,A,2.0,7.0,0.0,9.0,2.0,2.0,0.0,A,2.0,Burnley,1.7,3.75,5.0,True,1.67,3.6,5.75,1.68,1.6,4.02,6.72,3.85,5.94,J Moss,1.65,3.8,6.25,1.65,3.7,5.5,4.5,5.9,1.6,1.0,49.900031488978854,4.6,6.8,5.2,7.5,5.4,4.8,0.9,1.0,45.147865497076026,6.4,4.6,6.4,4.2
