Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA,away_away_team_corners_against,away_away_team_corners_for,away_away_team_goals_against,away_away_team_goals_for,away_away_team_possession,away_away_team_shotsoff_against,away_away_team_shotsoff_for,away_away_team_shotson_against,away_away_team_shotson_for,away_direct_team_corners_against,away_direct_team_corners_for,away_direct_team_goals_against,away_direct_team_goals_for,away_direct_team_possession,away_direct_team_shotsoff_against,away_direct_team_shotsoff_for,away_direct_team_shotson_against,away_direct_team_shotson_for,home_direct_team_corners_against,home_direct_team_corners_for,home_direct_team_goals_against,home_direct_team_goals_for,home_direct_team_possession,home_direct_team_shotsoff_against,home_direct_team_shotsoff_for,home_direct_team_shotson_against,home_direct_team_shotson_for,home_home_team_corners_against,home_home_team_corners_for,home_home_team_goals_against,home_home_team_goals_for,home_home_team_possession,home_home_team_shotsoff_against,home_home_team_shotsoff_for,home_home_team_shotson_against,home_home_team_shotson_for,IsTraining
E0,2018-08-18,Cardiff,Newcastle,0,0,D,0,0,D,C Pawson,12,12,1,6,14,16,5,5,2,2,0,1,3.25,3.1,2.54,3.1,3.1,2.45,2.9,3.2,2.5,3.1,3.0,2.45,3.25,3.12,2.54,3.1,3.0,2.45,3.25,3.1,2.55,41,3.25,3.14,3.21,3.07,2.6,2.5,38,2.61,2.48,1.58,1.53,21,0.25,1.82,1.78,2.15,2.11,3.27,3.21,2.47,3.8,6.733333333333333,1.0,1.9333333333333333,38.40041214146478,4.733333333333333,6.066666666666666,4.8,6.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
E0,2018-08-18,Chelsea,Arsenal,3,2,H,2,2,D,M Atkinson,24,15,11,6,12,9,5,1,0,2,0,0,1.8,4.0,4.5,1.78,3.8,4.5,1.8,3.8,4.2,1.8,3.7,4.2,1.83,3.97,4.46,1.83,3.75,4.0,1.8,4.0,4.5,41,1.87,1.81,4.02,3.85,4.54,4.29,39,1.75,1.68,2.25,2.17,21,-0.75,2.08,2.03,1.88,1.84,1.83,3.84,4.64,5.0,4.866666666666666,1.2,1.7333333333333334,58.28211918685603,5.666666666666667,5.133333333333334,7.0,5.533333333333333,5.833333333333333,7.5,1.0,1.5,49.44166666666666,5.166666666666667,4.5,5.333333333333333,7.5,5.833333333333333,7.5,1.0,1.5,50.55833333333334,5.166666666666667,4.5,5.333333333333333,7.5,3.6,8.2,0.8666666666666667,1.6666666666666667,56.51035087719299,3.6,7.666666666666667,3.6666666666666665,10.666666666666666,True
E0,2018-08-18,Everton,Southampton,2,1,H,2,0,H,L Mason,13,15,7,4,8,20,2,5,0,5,0,0,1.9,3.5,4.75,1.91,3.3,4.5,2.0,3.25,4.0,1.86,3.3,4.33,1.89,3.56,4.71,1.91,3.4,4.0,1.91,3.5,4.6,40,2.0,1.89,3.63,3.44,4.78,4.41,38,2.25,2.15,1.77,1.7,20,-0.75,2.25,2.16,1.77,1.73,1.84,3.63,4.92,5.2,5.666666666666667,0.9333333333333333,1.8,46.88350877192983,4.333333333333333,5.266666666666667,4.533333333333333,6.2,5.833333333333333,6.166666666666667,1.0,1.6666666666666667,53.19824561403508,5.5,6.166666666666667,4.333333333333333,5.833333333333333,5.833333333333333,6.166666666666667,1.0,1.6666666666666667,46.80175438596492,5.5,6.166666666666667,4.333333333333333,5.833333333333333,5.333333333333333,3.6666666666666665,1.3333333333333333,1.8,46.24380673906989,6.0,3.7333333333333334,5.933333333333334,3.2,True
E0,2018-08-18,Leicester,Wolves,2,0,H,2,0,H,M Dean,6,11,2,3,10,8,1,9,2,1,1,0,2.04,3.5,3.9,2.0,3.5,3.8,2.1,3.3,3.6,2.05,3.3,3.7,2.05,3.56,3.9,2.05,3.4,3.6,2.05,3.5,4.0,41,2.12,2.05,3.61,3.44,4.0,3.77,39,2.1,2.03,1.86,1.78,21,-0.25,1.8,1.76,2.21,2.13,2.14,3.41,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.466666666666667,6.4,1.1333333333333333,1.2666666666666666,51.15381230854914,5.0,4.933333333333334,4.666666666666667,4.8,True
E0,2018-08-18,Tottenham,Fulham,3,1,H,1,0,H,A Taylor,25,10,11,3,9,5,5,2,0,0,0,0,1.28,6.0,12.0,1.28,6.0,10.0,1.27,6.0,10.0,1.28,5.5,11.0,1.28,6.29,12.44,1.25,6.0,10.0,1.29,6.0,12.0,41,1.31,1.28,6.5,5.88,12.61,10.92,38,1.56,1.51,2.67,2.54,21,-1.75,2.06,2.0,1.91,1.86,1.27,6.5,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6666666666666665,6.6,1.1333333333333333,2.2666666666666666,62.0546477304372,4.066666666666666,7.333333333333333,4.733333333333333,7.933333333333334,True
E0,2018-08-18,West Ham,Bournemouth,1,2,A,1,0,H,S Attwell,11,12,5,5,14,10,6,4,6,2,0,0,2.1,3.6,3.7,2.1,3.3,3.75,2.05,3.55,3.55,2.05,3.5,3.4,2.09,3.65,3.69,2.05,3.6,3.4,2.1,3.6,3.7,41,2.15,2.08,3.67,3.53,3.75,3.56,40,1.85,1.78,2.14,2.04,22,-0.25,1.84,1.79,2.13,2.08,2.1,3.6,3.74,5.8,6.466666666666667,1.2666666666666666,1.6,46.86224613822137,4.266666666666667,6.133333333333334,5.6,6.866666666666666,5.0,4.666666666666667,2.1666666666666665,2.3333333333333335,53.60833333333333,4.0,6.166666666666667,4.333333333333333,6.666666666666667,5.0,4.666666666666667,2.1666666666666665,2.3333333333333335,46.39166666666667,4.0,6.166666666666667,4.333333333333333,6.666666666666667,4.533333333333333,4.466666666666667,1.2666666666666666,1.6666666666666667,47.39614084230183,5.733333333333333,4.533333333333333,5.266666666666667,4.666666666666667,True
E0,2018-08-19,Brighton,Man United,3,2,H,3,1,H,K Friend,6,9,3,3,16,13,3,5,1,1,0,0,5.5,3.6,1.75,5.5,3.6,1.7,5.1,3.5,1.75,5.0,3.4,1.75,5.37,3.56,1.81,4.8,3.6,1.75,5.5,3.6,1.75,42,5.52,5.19,3.62,3.53,1.84,1.76,39,2.35,2.26,1.7,1.64,22,1.0,1.62,1.58,2.54,2.44,5.9,3.7,1.71,5.333333333333333,5.133333333333334,1.6,1.0666666666666667,53.558057751215635,4.8,6.266666666666667,6.266666666666667,6.466666666666667,3.0,5.0,0.5,0.5,59.6,4.5,6.0,7.5,6.0,3.0,5.0,0.5,0.5,40.4,4.5,6.0,7.5,6.0,4.866666666666666,5.066666666666666,1.3333333333333333,1.4666666666666666,46.9020980555965,4.333333333333333,5.666666666666667,6.4,4.4,True
E0,2018-08-19,Burnley,Watford,1,3,A,1,1,D,P Tierney,8,9,3,6,8,19,5,2,1,2,0,0,2.45,3.1,3.4,2.4,3.1,3.2,2.4,3.1,3.15,2.37,3.0,3.25,2.47,3.08,3.37,2.38,3.0,3.25,2.4,3.1,3.5,42,2.5,2.39,3.18,3.04,3.5,3.34,38,2.75,2.59,1.54,1.49,22,-0.25,2.1,2.02,1.91,1.86,2.48,3.11,3.36,4.533333333333333,5.266666666666667,0.7333333333333333,2.1333333333333333,46.723942536078766,4.666666666666667,4.333333333333333,4.0,4.866666666666666,4.5,6.0,0.75,2.0,56.584722222222226,3.0,2.75,5.25,8.25,4.5,6.0,0.75,2.0,43.415277777777774,3.0,2.75,5.25,8.25,5.4,5.0,0.9333333333333333,1.1333333333333333,46.51019493177388,6.2,3.533333333333333,6.533333333333333,4.866666666666666,True
E0,2018-08-19,Man City,Huddersfield,6,1,H,3,1,H,A Marriner,32,5,14,1,9,4,10,3,0,2,0,0,1.1,13.0,26.0,1.07,12.0,31.0,1.08,10.5,29.0,1.08,11.0,26.0,1.1,12.39,32.7,1.06,12.0,29.0,1.06,13.0,34.0,42,1.11,1.09,13.0,11.35,35.0,28.36,35,1.39,1.32,3.6,3.32,20,-3.0,2.31,2.24,1.72,1.68,1.08,13.93,36.05,2.466666666666667,5.933333333333334,0.6666666666666666,1.8,41.28961292119187,2.533333333333333,5.6,3.3333333333333335,5.8,4.0,6.5,1.5,0.0,26.305555555555557,4.5,6.0,4.0,3.5,4.0,6.5,1.5,0.0,73.69444444444444,4.5,6.0,4.0,3.5,2.7333333333333334,7.333333333333333,0.8,2.933333333333333,72.31717070453912,2.066666666666667,7.133333333333334,2.0,8.333333333333334,True
E0,2018-08-20,Crystal Palace,Liverpool,0,2,A,0,1,A,M Oliver,8,16,2,6,6,13,6,7,1,1,1,0,7.0,5.0,1.44,6.75,4.75,1.44,7.0,4.5,1.45,7.0,4.6,1.44,7.34,5.09,1.45,6.0,4.75,1.44,7.0,5.0,1.45,41,7.35,6.79,5.11,4.83,1.49,1.44,37,1.59,1.55,2.6,2.43,20,1.25,1.97,1.93,1.99,1.94,8.01,5.28,1.41,5.266666666666667,3.2666666666666666,2.066666666666667,1.2666666666666666,61.65588464625616,6.8,3.6666666666666665,6.0,3.2666666666666666,4.333333333333333,5.833333333333333,2.1666666666666665,1.1666666666666667,65.71332497911446,3.8333333333333335,4.833333333333333,4.833333333333333,8.333333333333334,4.333333333333333,5.833333333333333,2.1666666666666665,1.1666666666666667,34.286675020885546,3.8333333333333335,4.833333333333333,4.833333333333333,8.333333333333334,4.6,4.933333333333334,1.3333333333333333,1.8,45.71957393483709,4.0,5.6,5.0,5.4,True
E0,2018-08-25,Arsenal,West Ham,3,1,H,1,1,D,G Scott,17,13,10,5,16,13,10,2,1,3,0,0,1.36,5.5,9.0,1.36,5.25,7.75,1.4,4.8,7.5,1.36,5.0,8.0,1.38,5.52,8.77,1.36,5.0,7.5,1.36,5.5,9.0,41,1.4,1.37,5.72,5.32,9.5,8.1,33,1.5,1.44,2.9,2.73,21,-1.5,2.05,2.0,1.92,1.87,1.37,5.65,8.67,3.8,6.533333333333333,1.4666666666666666,2.3333333333333335,41.30044277360067,2.8,7.533333333333333,3.1333333333333333,7.466666666666667,3.8333333333333335,4.833333333333333,1.8333333333333333,2.0,40.341033138401556,5.0,6.666666666666667,6.166666666666667,8.666666666666666,3.8333333333333335,4.833333333333333,1.8333333333333333,2.0,59.65896686159844,5.0,6.666666666666667,6.166666666666667,8.666666666666666,5.466666666666667,6.0,1.2666666666666666,2.8,58.16848081742818,4.066666666666666,5.533333333333333,5.2,7.466666666666667,True
E0,2018-08-25,Bournemouth,Everton,2,2,D,0,0,D,L Probert,17,11,5,3,12,10,6,2,0,3,1,1,2.62,3.6,2.75,2.6,3.4,2.7,2.55,3.5,2.65,2.55,3.4,2.62,2.63,3.58,2.77,2.5,3.6,2.62,2.6,3.6,2.75,41,2.69,2.59,3.6,3.49,2.81,2.7,38,1.76,1.72,2.25,2.12,21,-0.25,2.29,2.22,1.74,1.69,2.68,3.51,2.75,3.6666666666666665,5.4,1.0,1.8666666666666667,41.484427244582044,3.1333333333333333,6.6,3.6,6.866666666666666,5.166666666666667,5.0,1.5,2.6666666666666665,50.89632414369257,4.666666666666667,5.666666666666667,5.5,6.0,5.166666666666667,5.0,1.5,2.6666666666666665,49.10367585630744,4.666666666666667,5.666666666666667,5.5,6.0,3.8,5.8,1.6,1.5333333333333334,49.02001670843776,5.2,6.8,4.8,5.4,True
E0,2018-08-25,Huddersfield,Cardiff,0,0,D,0,0,D,M Oliver,5,14,1,4,8,10,7,7,0,1,1,0,2.37,3.0,3.7,2.25,3.1,3.5,2.3,3.0,3.55,2.25,3.0,3.4,2.34,3.1,3.68,2.3,3.1,3.3,2.38,3.1,3.6,41,2.4,2.32,3.18,3.04,3.7,3.53,38,2.72,2.58,1.55,1.5,22,-0.25,2.01,1.95,1.95,1.91,2.46,3.03,3.5,4.0,7.0,0.0,3.0,33.55,6.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,4.2,5.066666666666666,1.6,0.6666666666666666,50.23557570396579,3.8,5.133333333333334,4.266666666666667,5.133333333333334,True
E0,2018-08-25,Liverpool,Brighton,1,0,H,1,0,H,C Kavanagh,22,6,8,2,8,14,8,5,1,1,0,0,1.16,8.5,19.0,1.16,7.5,17.5,1.15,7.9,18.0,1.14,8.0,21.0,1.17,8.54,21.13,1.15,8.0,17.0,1.15,8.5,23.0,41,1.18,1.16,8.92,8.05,23.0,18.81,35,1.47,1.41,3.0,2.85,21,-2.25,2.03,1.96,1.96,1.91,1.15,9.48,22.0,3.3333333333333335,7.133333333333334,0.5333333333333333,1.6666666666666667,39.93877192982457,3.8666666666666667,6.8,3.533333333333333,7.533333333333333,2.5,4.5,2.0,3.0,31.980555555555558,2.0,4.5,3.0,6.5,2.5,4.5,2.0,3.0,68.01944444444445,2.0,4.5,3.0,6.5,3.4,6.2,0.6666666666666666,2.8,61.78684210526316,2.6666666666666665,6.8,3.066666666666667,7.6,True
E0,2018-08-25,Southampton,Leicester,1,2,A,0,0,D,J Moss,11,8,5,5,13,11,10,3,1,1,1,0,2.45,3.2,3.25,2.4,3.2,3.1,2.4,3.15,3.1,2.37,3.1,3.1,2.45,3.34,3.18,2.3,3.3,3.1,2.45,3.25,3.25,41,2.52,2.42,3.35,3.22,3.25,3.12,39,2.4,2.27,1.7,1.63,22,-0.25,2.12,2.05,1.87,1.83,2.35,3.28,3.44,4.933333333333334,5.933333333333334,1.8,2.2666666666666666,49.151102756892236,3.8666666666666667,4.733333333333333,5.466666666666667,5.266666666666667,5.833333333333333,7.166666666666667,1.0,1.3333333333333333,46.41988304093567,5.5,5.166666666666667,5.833333333333333,4.833333333333333,5.833333333333333,7.166666666666667,1.0,1.3333333333333333,53.58011695906433,5.5,5.166666666666667,5.833333333333333,4.833333333333333,5.066666666666666,6.333333333333333,1.3333333333333333,0.9333333333333333,52.388755221386795,5.333333333333333,5.666666666666667,5.066666666666666,5.4,True
E0,2018-08-25,Wolves,Man City,1,1,D,0,0,D,M Atkinson,11,18,2,6,13,8,5,9,1,2,0,0,11.0,6.5,1.28,10.0,6.75,1.25,11.0,6.1,1.25,12.0,5.75,1.25,12.1,6.52,1.27,10.0,6.0,1.25,13.0,6.25,1.29,40,13.0,10.84,6.75,6.18,1.3,1.27,37,1.59,1.54,2.6,2.46,21,2.0,1.67,1.61,2.51,2.37,12.01,5.82,1.3,7.666666666666667,2.933333333333333,2.2,0.8666666666666667,69.40230854915065,7.533333333333333,3.2,6.533333333333333,2.8666666666666667,,,,,,,,,,,,,,,,,,,6.0,3.0,2.0,2.0,56.95,2.0,6.0,3.0,2.0,True
E0,2018-08-26,Fulham,Burnley,4,2,H,3,2,H,D Coote,25,12,12,2,11,8,6,4,2,1,0,0,2.0,3.4,4.33,2.0,3.3,4.0,1.97,3.35,4.1,2.0,3.2,3.9,1.97,3.47,4.4,2.0,3.25,3.9,2.0,3.4,4.33,39,2.04,1.98,3.57,3.36,4.5,4.14,36,2.31,2.22,1.72,1.65,20,-0.25,1.74,1.69,2.32,2.22,2.26,3.23,3.71,3.8,6.333333333333333,0.8666666666666667,1.2,45.8680578898226,3.7333333333333334,5.133333333333334,4.466666666666667,5.866666666666666,,,,,,,,,,,,,,,,,,,5.0,5.0,2.0,0.0,61.63157894736842,0.0,3.0,10.0,11.0,True
E0,2018-08-26,Newcastle,Chelsea,1,2,A,0,0,D,P Tierney,6,15,2,3,16,8,4,5,3,1,0,0,5.75,4.0,1.66,5.25,3.8,1.67,5.0,3.75,1.7,5.25,3.8,1.67,5.49,4.06,1.68,5.0,3.75,1.67,5.5,4.0,1.67,42,5.75,5.25,4.17,3.9,1.71,1.67,40,1.95,1.88,2.01,1.92,22,1.0,1.76,1.71,2.28,2.18,6.66,4.25,1.57,4.0,3.8666666666666667,1.6,1.2666666666666666,55.05276524644947,5.133333333333334,3.7333333333333334,5.933333333333334,4.733333333333333,5.166666666666667,5.833333333333333,0.8333333333333334,2.8333333333333335,56.275,6.833333333333333,4.666666666666667,5.333333333333333,6.333333333333333,5.166666666666667,5.833333333333333,0.8333333333333334,2.8333333333333335,43.725,6.833333333333333,4.666666666666667,5.333333333333333,6.333333333333333,4.866666666666666,4.2,0.8,1.3333333333333333,46.293567251461994,5.066666666666666,5.666666666666667,4.8,5.266666666666667,True
